0	-nan	-nan	-nan	-nan	-nan	-nan
5527	0.964424	0.385793	0.578631	0.514545	0.440509	0.763951
5528	0.964424	0.385677	0.578747	0.514545	0.440972	0.76476
5529	0.964309	0.385677	0.578631	0.516396	0.441088	0.76476
5530	0.964424	0.385793	0.578631	0.514776	0.441551	0.764992
5531	0.965003	0.386024	0.579094	0.513388	0.455779	0.756663
5532	0.964193	0.385677	0.5784	0.532128	0.445831	0.752036
5533	0.964193	0.385677	0.578516	0.536871	0.445368	0.756663
5534	0.964193	0.385677	0.578631	0.536177	0.445946	0.756779
5535	0.964193	0.385561	0.578516	0.536987	0.445831	0.757241
5536	0.964309	0.385677	0.578516	0.535598	0.446062	0.757357
5537	0.964077	0.385677	0.578516	0.535945	0.446872	0.757473
5538	0.964309	0.385677	0.578631	0.535598	0.447219	0.758051
5539	0.964193	0.385677	0.578516	0.535483	0.447103	0.758514
5540	0.964193	0.385677	0.578516	0.535136	0.447219	0.758514
5541	0.964309	0.385677	0.578516	0.535136	0.447103	0.758977
5542	0.964193	0.385677	0.578516	0.534095	0.447566	0.758977
5543	0.964309	0.385793	0.578631	0.535136	0.44745	0.758745
5544	0.964309	0.385793	0.578516	0.533747	0.448376	0.759902
5545	0.964309	0.385677	0.578631	0.534673	0.447913	0.759786
5546	0.964424	0.385793	0.578516	0.533863	0.44745	0.759555
5547	0.964193	0.385677	0.578631	0.534095	0.448144	0.759786
5548	0.964424	0.385793	0.578631	0.533053	0.448376	0.760133
5549	0.964309	0.385793	0.578631	0.533516	0.448144	0.760018
5550	0.964771	0.385908	0.578747	0.534326	0.448029	0.763719
5551	0.964887	0.385793	0.579094	0.528079	0.443517	0.754696
5552	0.964193	0.385793	0.5784	0.535136	0.43889	0.760943
5553	0.964193	0.385677	0.578516	0.53421	0.440509	0.762678
5554	0.964309	0.385908	0.5784	0.535251	0.442129	0.761984
5555	0.964309	0.385793	0.578516	0.534904	0.442245	0.762215
5556	0.964193	0.385793	0.578516	0.533053	0.442245	0.76291
5557	0.964424	0.385793	0.5784	0.534326	0.443286	0.763488
5558	0.964309	0.385908	0.578516	0.533632	0.443864	0.763025
5559	0.964309	0.385908	0.5784	0.532591	0.443401	0.763372
5560	0.964424	0.385908	0.578516	0.534326	0.443517	0.764529
5561	0.964309	0.385793	0.578516	0.532706	0.444327	0.763372
5562	0.964424	0.385908	0.5784	0.534442	0.444443	0.764876
5563	0.964424	0.386024	0.578516	0.534442	0.444443	0.764182
5564	0.96454	0.38614	0.5784	0.532822	0.444558	0.764413
5565	0.96454	0.385908	0.578516	0.534557	0.444443	0.765223
5566	0.964424	0.386024	0.578516	0.533053	0.444674	0.765223
5567	0.96454	0.386024	0.5784	0.534557	0.445137	0.764529
5568	0.964424	0.386024	0.578516	0.532475	0.445137	0.764876
5569	0.964887	0.386256	0.578516	0.534673	0.443054	0.763257
5570	0.964309	0.385908	0.578516	0.552603	0.440278	0.767074
5571	0.96454	0.385908	0.578631	0.553876	0.439121	0.766033
5572	0.964656	0.385908	0.578747	0.550752	0.434957	0.763025
5573	0.96454	0.385908	0.578631	0.549943	0.436576	0.763604
5574	0.96454	0.385793	0.578747	0.550868	0.436345	0.764876
5575	0.964656	0.385908	0.578631	0.549943	0.437386	0.76476
5576	0.96454	0.385908	0.578631	0.550405	0.436576	0.765223
5577	0.96454	0.385908	0.578747	0.550174	0.43727	0.765686
5578	0.96454	0.385908	0.578747	0.550868	0.436461	0.765917
5579	0.964771	0.385793	0.578863	0.549711	0.436808	0.766033
5580	0.964771	0.385908	0.578747	0.550984	0.437386	0.766611
5581	0.964656	0.385908	0.578863	0.550868	0.437386	0.766727
5582	0.964771	0.385908	0.578747	0.550405	0.437155	0.766611
5583	0.964656	0.385908	0.578978	0.550058	0.437733	0.76719
5584	0.964771	0.385793	0.578863	0.550174	0.437502	0.76719
5585	0.964887	0.385908	0.578978	0.550174	0.437964	0.767537
5586	0.965003	0.386024	0.578863	0.550521	0.438196	0.767074
5587	0.964887	0.386024	0.578978	0.547051	0.441435	0.762678
5588	0.964656	0.385908	0.578747	0.545663	0.446525	0.757935
5589	0.964424	0.385677	0.578631	0.544159	0.446525	0.761174
5590	0.964424	0.385793	0.578747	0.546472	0.447103	0.761753
5591	0.964424	0.385677	0.578747	0.545431	0.446988	0.76129
5592	0.964656	0.385793	0.578747	0.545663	0.44664	0.762794
5593	0.964771	0.385908	0.578978	0.545547	0.447566	0.762215
5594	0.964656	0.385793	0.578863	0.545663	0.447103	0.76291
5595	0.964771	0.385793	0.578863	0.545431	0.446525	0.763025
5596	0.964656	0.385793	0.578978	0.544968	0.447335	0.763141
5597	0.964656	0.385793	0.578863	0.545084	0.446525	0.763141
5598	0.964887	0.385908	0.579094	0.544506	0.447797	0.763951
5599	0.964887	0.385793	0.578978	0.546588	0.445715	0.763604
5600	0.964771	0.385793	0.578863	0.543349	0.447566	0.763835
5601	0.964771	0.385793	0.578978	0.544853	0.446988	0.764298
5602	0.965003	0.385908	0.57921	0.545663	0.446062	0.764529
5603	0.965118	0.385908	0.57921	0.54358	0.446293	0.764413
5604	0.96535	0.385908	0.579325	0.537796	0.441204	0.764413
5605	0.964771	0.386024	0.578863	0.527848	0.439931	0.754812
5606	0.96454	0.385677	0.578863	0.531665	0.44236	0.76129
5607	0.964424	0.385677	0.578747	0.531203	0.442476	0.762331
5608	0.96454	0.385677	0.578863	0.530277	0.442013	0.762331
5609	0.964424	0.385677	0.578863	0.530508	0.442707	0.761637
5610	0.96454	0.385677	0.578863	0.530856	0.442939	0.761753
5611	0.96454	0.385677	0.578747	0.531087	0.442823	0.761521
5612	0.964424	0.385677	0.578863	0.531318	0.442707	0.761753
5613	0.96454	0.385561	0.578747	0.531665	0.442592	0.761753
5614	0.96454	0.385677	0.578863	0.532012	0.443054	0.761869
5615	0.964424	0.385677	0.578863	0.532706	0.442939	0.761984
5616	0.96454	0.385677	0.578863	0.532706	0.442823	0.762563
5617	0.96454	0.385677	0.578863	0.533285	0.444096	0.76291
5618	0.96454	0.385677	0.578863	0.5334	0.441898	0.763025
5619	0.96454	0.385677	0.578863	0.534326	0.44398	0.763372
5620	0.964656	0.385677	0.578978	0.534789	0.443748	0.763604
5621	0.96454	0.385677	0.578863	0.534095	0.443517	0.763835
5622	0.96454	0.385677	0.578863	0.535136	0.44317	0.763951
5623	0.964656	0.385677	0.578978	0.535598	0.44398	0.764298
5624	0.964887	0.385793	0.579094	0.545316	0.447335	0.766958
5625	0.964771	0.385793	0.578863	0.544274	0.448029	0.756084
5626	0.964193	0.385677	0.578631	0.535367	0.440278	0.759671
5627	0.964193	0.385677	0.578516	0.536292	0.440394	0.761059
5628	0.964193	0.385677	0.578516	0.537102	0.441088	0.761174
5629	0.964193	0.385677	0.578516	0.538143	0.441898	0.761637
5630	0.964309	0.385677	0.578516	0.537334	0.442823	0.762447
5631	0.964193	0.385677	0.578631	0.53849	0.442707	0.762794
5632	0.964193	0.385677	0.578516	0.538606	0.442939	0.762794
5633	0.964193	0.385677	0.578516	0.539185	0.444096	0.763141
5634	0.964193	0.385677	0.578631	0.539532	0.444443	0.763835
5635	0.964309	0.385677	0.578516	0.539647	0.444674	0.764298
5636	0.964077	0.385677	0.578516	0.541267	0.444558	0.764066
5637	0.964309	0.385677	0.578516	0.540804	0.444558	0.764182
5638	0.964193	0.385677	0.578516	0.53849	0.445368	0.764645
5639	0.964193	0.385677	0.578631	0.542076	0.445252	0.764529
5640	0.964309	0.385561	0.578516	0.539069	0.445599	0.765108
5641	0.964077	0.385677	0.578516	0.542423	0.44479	0.76476
5642	0.964309	0.385677	0.578516	0.539532	0.44664	0.76557
5643	0.964193	0.385677	0.578631	0.541729	0.44479	0.765339
5644	0.96454	0.385793	0.578747	0.54092	0.446178	0.765455
5645	0.964656	0.386024	0.578747	0.548092	0.459944	0.761174
5646	0.964424	0.385677	0.578516	0.54948	0.471512	0.766496
5647	0.964309	0.385793	0.578631	0.551331	0.469314	0.769041
5648	0.964424	0.385793	0.578631	0.557462	0.469082	0.768925
5649	0.964424	0.385793	0.578631	0.55804	0.468273	0.769388
5650	0.96454	0.385793	0.578631	0.555264	0.467116	0.768809
5651	0.964309	0.385908	0.578631	0.556999	0.467347	0.76985
5652	0.964424	0.385793	0.578516	0.554917	0.466537	0.769041
5653	0.964424	0.385793	0.578631	0.556652	0.466769	0.769619
5654	0.96454	0.385793	0.578631	0.555611	0.465612	0.769503
5655	0.964424	0.385793	0.578631	0.553529	0.466422	0.769156
5656	0.964309	0.385793	0.578631	0.554339	0.465843	0.769735
5657	0.964771	0.386024	0.578747	0.554223	0.458556	0.769619
5658	0.964771	0.385908	0.578863	0.545316	0.432065	0.752961
5659	0.964077	0.385677	0.5784	0.550058	0.438543	0.759786
5660	0.964193	0.385793	0.5784	0.548902	0.437386	0.759439
5661	0.964193	0.385793	0.5784	0.548786	0.437502	0.759555
5662	0.964193	0.385677	0.578516	0.547513	0.437502	0.759902
5663	0.964077	0.385677	0.5784	0.547398	0.438196	0.76048
5664	0.964309	0.385793	0.578516	0.547166	0.437964	0.76048
5665	0.964309	0.385793	0.578516	0.547398	0.437849	0.760827
5666	0.964309	0.385793	0.578631	0.546357	0.438427	0.760827
5667	0.964309	0.385677	0.578516	0.546472	0.438196	0.76129
5668	0.964193	0.385677	0.578516	0.546819	0.43808	0.76129
5669	0.964309	0.385793	0.578631	0.545084	0.438427	0.761869
5670	0.96454	0.385793	0.578631	0.546472	0.438543	0.761753
5671	0.964424	0.385677	0.578631	0.544737	0.438312	0.761637
5672	0.964424	0.385793	0.578747	0.546241	0.438427	0.762447
5673	0.964424	0.385677	0.578747	0.544968	0.438774	0.762563
5674	0.964656	0.385908	0.578863	0.5452	0.438774	0.762678
5675	0.96454	0.385793	0.578747	0.5452	0.438427	0.762678
5676	0.964771	0.385908	0.578747	0.549364	0.437039	0.766496
5677	0.96454	0.385793	0.578747	0.542423	0.439353	0.756894
5678	0.964193	0.385677	0.578516	0.543349	0.440047	0.759786
5679	0.964193	0.385677	0.578516	0.544737	0.440625	0.76129
5680	0.964193	0.385677	0.578631	0.542423	0.441088	0.761059
5681	0.964309	0.385677	0.578516	0.542539	0.440741	0.76129
5682	0.964193	0.385677	0.578516	0.542423	0.441551	0.761174
5683	0.964193	0.385677	0.578516	0.542076	0.440741	0.761869
5684	0.964193	0.385561	0.578516	0.541382	0.441551	0.761753
5685	0.964193	0.385677	0.578631	0.54092	0.441782	0.7621
5686	0.964309	0.385677	0.578516	0.54011	0.441319	0.7621
5687	0.964193	0.385793	0.578516	0.541614	0.441898	0.76291
5688	0.964309	0.385793	0.578516	0.539763	0.442129	0.763025
5689	0.964309	0.385677	0.578631	0.541382	0.44236	0.762563
5690	0.964424	0.385908	0.578516	0.540341	0.441782	0.764066
5691	0.964309	0.385793	0.578516	0.539532	0.442476	0.763372
5692	0.964424	0.385793	0.578516	0.54092	0.442476	0.763372
5693	0.964424	0.385908	0.578516	0.540226	0.442707	0.764529
5694	0.964424	0.385793	0.578631	0.540226	0.44236	0.764645
5695	0.96454	0.385908	0.578747	0.541498	0.443054	0.766611
5696	0.964424	0.385908	0.578516	0.550752	0.447219	0.765917
5697	0.964193	0.385793	0.5784	0.546357	0.447335	0.765802
5698	0.964193	0.385677	0.5784	0.544274	0.447103	0.766149
5699	0.964077	0.385793	0.5784	0.544737	0.446988	0.767074
5700	0.964193	0.385677	0.5784	0.545431	0.446872	0.767421
5701	0.964077	0.385793	0.5784	0.54601	0.446988	0.767305
5702	0.964193	0.385793	0.5784	0.546704	0.447219	0.768462
5703	0.964309	0.385908	0.5784	0.546819	0.446062	0.768694
5704	0.964309	0.385908	0.5784	0.546819	0.447219	0.768578
5705	0.964309	0.385908	0.5784	0.547629	0.446062	0.768925
5706	0.964424	0.386024	0.5784	0.548208	0.447566	0.769619
5707	0.964424	0.386024	0.5784	0.546357	0.445484	0.76985
5708	0.964424	0.386024	0.5784	0.549364	0.448029	0.769735
5709	0.96454	0.386024	0.578516	0.547513	0.446178	0.770313
5710	0.96454	0.386024	0.578516	0.54867	0.445599	0.770082
5711	0.965003	0.386024	0.578863	0.551909	0.448723	0.769156
5712	0.964656	0.386024	0.578747	0.554107	0.446062	0.76129
5713	0.964309	0.385793	0.578631	0.559197	0.440278	0.764413
5714	0.964309	0.385677	0.578516	0.557925	0.440278	0.764876
5715	0.964309	0.385793	0.578516	0.556421	0.441898	0.76476
5716	0.964309	0.385677	0.578631	0.555842	0.440162	0.76476
5717	0.964424	0.385793	0.578631	0.555727	0.441782	0.764992
5718	0.964309	0.385677	0.578631	0.55538	0.441319	0.765223
5719	0.964309	0.385793	0.578631	0.554223	0.441551	0.764529
5720	0.964424	0.385793	0.578631	0.55538	0.441551	0.765802
5721	0.964424	0.385677	0.578516	0.553876	0.442013	0.765455
5722	0.964424	0.385908	0.578631	0.555148	0.441319	0.76557
5723	0.964424	0.385793	0.578631	0.553644	0.44236	0.76557
5724	0.964424	0.385793	0.578631	0.553413	0.442707	0.766611
5725	0.964656	0.385793	0.578747	0.554917	0.441666	0.766843
5726	0.964771	0.385908	0.578863	0.553297	0.443517	0.766727
5727	0.964656	0.385793	0.578863	0.554107	0.442245	0.76719
5728	0.964771	0.385908	0.578978	0.554107	0.443286	0.768115
5729	0.965234	0.38614	0.579094	0.559544	0.440741	0.762447
5730	0.964309	0.385793	0.578631	0.55885	0.441088	0.755737
5731	0.964309	0.385677	0.578631	0.560123	0.442592	0.761984
5732	0.964424	0.385677	0.578631	0.559081	0.442476	0.763025
5733	0.964309	0.385561	0.578631	0.559197	0.442476	0.763488
5734	0.964309	0.385677	0.578747	0.558503	0.443401	0.764066
5735	0.964424	0.385677	0.578631	0.558619	0.443054	0.764413
5736	0.964424	0.385793	0.578747	0.557693	0.443286	0.764876
5737	0.964424	0.385793	0.578631	0.558272	0.443401	0.76476
5738	0.964424	0.385677	0.578747	0.557809	0.443633	0.765108
5739	0.96454	0.385793	0.578747	0.558156	0.443517	0.765223
5740	0.96454	0.385677	0.578747	0.55804	0.444211	0.765223
5741	0.96454	0.385793	0.578863	0.557346	0.444096	0.766149
5742	0.964424	0.385677	0.578747	0.557346	0.443633	0.765339
5743	0.964656	0.385793	0.578863	0.557462	0.444905	0.765917
5744	0.964656	0.385908	0.578747	0.557693	0.443748	0.766149
5745	0.964656	0.385793	0.578863	0.557578	0.444905	0.765455
5746	0.964656	0.385793	0.578863	0.557462	0.443864	0.766033
5747	0.965003	0.385908	0.579094	0.555727	0.450458	0.767999
5748	0.96454	0.385908	0.578631	0.552488	0.456936	0.757126
5749	0.964193	0.385793	0.578516	0.547051	0.454275	0.755159
5750	0.964309	0.385677	0.5784	0.549249	0.453003	0.758977
5751	0.964193	0.385793	0.578516	0.549133	0.453466	0.759786
5752	0.964193	0.385677	0.578516	0.54867	0.453581	0.760249
5753	0.964193	0.385793	0.5784	0.547513	0.453581	0.760133
5754	0.964193	0.385793	0.578516	0.547629	0.453697	0.760018
5755	0.964309	0.385793	0.5784	0.546704	0.453581	0.761174
5756	0.964309	0.385793	0.578516	0.547629	0.453813	0.760596
5757	0.964309	0.385908	0.578516	0.546241	0.453813	0.760827
5758	0.964309	0.385677	0.5784	0.546357	0.45335	0.761059
5759	0.964309	0.385908	0.578516	0.545894	0.453466	0.761521
5760	0.96454	0.385908	0.578516	0.54601	0.453928	0.762215
5761	0.96454	0.386024	0.578631	0.5452	0.452772	0.761869
5762	0.964424	0.385908	0.578516	0.546472	0.453697	0.762678
5763	0.96454	0.385908	0.578631	0.546125	0.452656	0.762563
5764	0.964424	0.386024	0.5784	0.545778	0.454044	0.762447
5765	0.965003	0.386024	0.578863	0.550637	0.449301	0.760943
5766	0.96454	0.386024	0.578516	0.561511	0.440394	0.762447
5767	0.964424	0.385908	0.578631	0.55804	0.43889	0.768231
5768	0.964424	0.385908	0.578516	0.558503	0.439006	0.768809
5769	0.96454	0.385908	0.578631	0.558619	0.439815	0.767653
5770	0.96454	0.386024	0.578516	0.556884	0.438427	0.767305
5771	0.96454	0.385908	0.578631	0.557693	0.437849	0.767421
5772	0.964656	0.386024	0.578631	0.55538	0.438312	0.767421
5773	0.964656	0.386024	0.578516	0.557462	0.438196	0.768925
5774	0.964771	0.386024	0.578747	0.555264	0.437849	0.766611
5775	0.964771	0.38614	0.578631	0.553991	0.437386	0.768231
5776	0.964656	0.386024	0.578747	0.554686	0.43727	0.766496
5777	0.964771	0.38614	0.578631	0.553066	0.435072	0.765802
5778	0.964656	0.386024	0.578631	0.551562	0.432759	0.764066
5779	0.964771	0.386024	0.578631	0.550521	0.433684	0.764413
5780	0.964771	0.386024	0.578863	0.550637	0.434147	0.766149
5781	0.964656	0.386024	0.578631	0.551331	0.433453	0.765223
5782	0.964887	0.386024	0.578747	0.5511	0.434263	0.764645
5783	0.964887	0.386024	0.578978	0.549133	0.428016	0.767884
5784	0.964424	0.385793	0.578747	0.540804	0.434957	0.764066
5785	0.964424	0.385677	0.578631	0.543696	0.435767	0.76719
5786	0.964424	0.385793	0.578631	0.544737	0.436808	0.767537
5787	0.964424	0.385677	0.578631	0.543927	0.43727	0.767653
5788	0.964424	0.385793	0.578747	0.544274	0.437386	0.767999
5789	0.964656	0.385793	0.578863	0.543233	0.438196	0.768462
5790	0.96454	0.385677	0.578863	0.543118	0.43808	0.768462
5791	0.964656	0.385793	0.578747	0.542886	0.438659	0.768578
5792	0.96454	0.385677	0.578863	0.543812	0.438659	0.769041
5793	0.96454	0.385908	0.578863	0.542308	0.438312	0.769041
5794	0.964656	0.385793	0.578863	0.543812	0.439121	0.769619
5795	0.964771	0.385793	0.578747	0.542423	0.43889	0.769619
5796	0.964656	0.385908	0.578863	0.542886	0.439121	0.769272
5797	0.964771	0.385793	0.578747	0.541267	0.438659	0.770429
5798	0.964656	0.386024	0.578863	0.543696	0.439237	0.77066
5799	0.964887	0.386024	0.578863	0.541382	0.43889	0.770313
5800	0.964887	0.386024	0.578863	0.539879	0.437617	0.76129
5801	0.964771	0.385908	0.578863	0.519403	0.435882	0.76557
5802	0.964424	0.385793	0.578747	0.511074	0.438543	0.768694
5803	0.96454	0.385677	0.578631	0.513619	0.439121	0.771354
5804	0.964424	0.385793	0.578747	0.515586	0.438659	0.770082
5805	0.964424	0.385793	0.578631	0.516974	0.437617	0.767653
5806	0.964424	0.385677	0.578747	0.517668	0.437617	0.768231
5807	0.964424	0.385793	0.578747	0.518362	0.438659	0.769041
5808	0.96454	0.385677	0.578631	0.519172	0.43889	0.768578
5809	0.964309	0.385793	0.578631	0.519519	0.439006	0.768925
5810	0.964424	0.385793	0.578747	0.519866	0.438659	0.768694
5811	0.964424	0.385677	0.578631	0.520213	0.439121	0.768578
5812	0.964424	0.385793	0.578747	0.521717	0.440394	0.769156
5813	0.96454	0.385677	0.578631	0.521254	0.438427	0.769272
5814	0.964309	0.385793	0.578631	0.52137	0.440162	0.768694
5815	0.964424	0.385793	0.578747	0.522758	0.439006	0.769619
5816	0.96454	0.385677	0.578631	0.522642	0.440394	0.769041
5817	0.96454	0.385908	0.578747	0.522758	0.439121	0.769272
5818	0.964424	0.385793	0.578747	0.523336	0.439584	0.769735
5819	0.965003	0.385908	0.578978	0.519056	0.430792	0.769503
5820	0.964771	0.385908	0.578863	0.510959	0.424893	0.762447
5821	0.964424	0.385908	0.578631	0.522989	0.433453	0.764529
5822	0.96454	0.385793	0.578631	0.524262	0.4338	0.764413
5823	0.964309	0.385793	0.578631	0.524146	0.434147	0.765917
5824	0.96454	0.385793	0.578631	0.523915	0.434494	0.765339
5825	0.96454	0.385793	0.578747	0.524146	0.434031	0.765686
5826	0.96454	0.385908	0.578747	0.524262	0.434147	0.765917
5827	0.964771	0.385908	0.578747	0.524377	0.434841	0.766611
5828	0.96454	0.385793	0.578631	0.524262	0.43461	0.766958
5829	0.964656	0.385908	0.578863	0.525881	0.434725	0.767074
5830	0.964656	0.385908	0.578747	0.524493	0.43461	0.767537
5831	0.964656	0.385908	0.578747	0.524956	0.434841	0.767999
5832	0.964771	0.385793	0.578863	0.524956	0.435419	0.768115
5833	0.96454	0.385908	0.578747	0.52484	0.434841	0.768347
5834	0.964771	0.385908	0.578863	0.524956	0.435188	0.768809
5835	0.964771	0.385908	0.578863	0.525881	0.435535	0.769041
5836	0.964771	0.385908	0.578863	0.52484	0.435072	0.769156
5837	0.965118	0.386024	0.579094	0.521948	0.435882	0.765223
5838	0.964656	0.385908	0.578747	0.521485	0.44236	0.763025
5839	0.96454	0.385677	0.578747	0.513619	0.442245	0.765802
5840	0.964193	0.385793	0.578631	0.513504	0.44236	0.768115
5841	0.964656	0.385908	0.578747	0.515123	0.44236	0.768115
5842	0.964771	0.385908	0.578631	0.515817	0.442592	0.768115
5843	0.964656	0.386024	0.578747	0.516164	0.442476	0.767653
5844	0.96454	0.385793	0.578631	0.516743	0.442823	0.767999
5845	0.96454	0.386024	0.578631	0.517899	0.442592	0.767884
5846	0.964771	0.386024	0.578747	0.519172	0.442592	0.767537
5847	0.964656	0.385908	0.578747	0.518709	0.442013	0.767421
5848	0.964771	0.386024	0.578747	0.51894	0.443054	0.768115
5849	0.964656	0.385793	0.578747	0.521254	0.442476	0.767537
5850	0.964656	0.386024	0.578631	0.519056	0.44236	0.767305
5851	0.964656	0.386024	0.578863	0.522411	0.443054	0.768115
5852	0.964887	0.385908	0.578863	0.520791	0.442823	0.767653
5853	0.964887	0.386024	0.578863	0.52137	0.443286	0.767537
5854	0.964771	0.385908	0.578747	0.523105	0.442707	0.767999
5855	0.964887	0.386024	0.578747	0.52218	0.444327	0.767305
5856	0.965118	0.38614	0.579094	0.537102	0.452193	0.766958
5857	0.964424	0.385793	0.578631	0.523452	0.441551	0.759092
5858	0.964424	0.385908	0.578631	0.524146	0.442129	0.761753
5859	0.964424	0.385793	0.578631	0.525766	0.442129	0.761753
5860	0.96454	0.385793	0.578631	0.525766	0.442939	0.76291
5861	0.964424	0.385793	0.578747	0.526113	0.443286	0.76291
5862	0.96454	0.385793	0.578631	0.528426	0.443286	0.763604
5863	0.964656	0.385908	0.578863	0.527501	0.444327	0.764298
5864	0.964656	0.385908	0.578747	0.528311	0.444443	0.764529
5865	0.964656	0.385908	0.578747	0.528426	0.444558	0.764876
5866	0.964656	0.385793	0.578863	0.52993	0.44479	0.764529
5867	0.96454	0.385908	0.578631	0.529699	0.444327	0.765223
5868	0.964771	0.385908	0.578863	0.529467	0.445599	0.765686
5869	0.964771	0.385908	0.578863	0.530971	0.44479	0.764876
5870	0.964771	0.385908	0.578863	0.530393	0.445021	0.766264
5871	0.964656	0.385793	0.578747	0.530971	0.445021	0.765339
5872	0.96454	0.385908	0.578747	0.531434	0.445946	0.766958
5873	0.964887	0.385908	0.578863	0.531434	0.444096	0.765917
5874	0.964887	0.386024	0.578863	0.532244	0.445715	0.76719
5875	0.964771	0.385908	0.578978	0.53155	0.446178	0.766958
