0	-nan	-nan	-nan	-nan	-nan	-nan
5220	0.966044	0.386718	0.579441	0.543465	0.443748	0.772858
5221	0.965812	0.386371	0.579325	0.541498	0.442476	0.772858
5222	0.965812	0.386603	0.579325	0.543118	0.443748	0.772974
5223	0.966044	0.386603	0.57921	0.541267	0.442476	0.772627
5224	0.965928	0.386603	0.579557	0.540457	0.451268	0.773089
5225	0.965581	0.386256	0.57921	0.526344	0.45416	0.772742
5226	0.96535	0.386256	0.579094	0.527732	0.452656	0.772395
5227	0.96535	0.386371	0.579094	0.52912	0.452772	0.77228
5228	0.965465	0.38614	0.57921	0.528773	0.451962	0.772511
5229	0.965234	0.386256	0.579094	0.526922	0.452772	0.772395
5230	0.96535	0.386256	0.579094	0.529814	0.452887	0.772395
5231	0.965465	0.386256	0.579094	0.52993	0.451962	0.772511
5232	0.96535	0.386371	0.579094	0.527848	0.451152	0.772511
5233	0.965581	0.386256	0.57921	0.527269	0.452424	0.772395
5234	0.965465	0.386487	0.579094	0.528426	0.45173	0.772511
5235	0.965581	0.386371	0.579094	0.53074	0.451962	0.772511
5236	0.965581	0.386371	0.57921	0.528773	0.452077	0.772627
5237	0.965581	0.386487	0.57921	0.528079	0.452077	0.772627
5238	0.965812	0.386371	0.57921	0.527501	0.451499	0.772511
5239	0.96535	0.386371	0.57921	0.528426	0.451036	0.772627
5240	0.965812	0.386487	0.57921	0.531087	0.451615	0.772627
5241	0.965697	0.386487	0.57921	0.529583	0.451499	0.772742
5242	0.965697	0.386487	0.579325	0.529005	0.452309	0.772511
5243	0.965697	0.386371	0.579325	0.529814	0.453234	0.772627
5244	0.965465	0.386256	0.57921	0.52403	0.457283	0.772395
5245	0.965003	0.38614	0.578863	0.519172	0.457746	0.772048
5246	0.964887	0.385908	0.578863	0.523568	0.455316	0.772048
5247	0.965003	0.386024	0.578978	0.525881	0.455779	0.771933
5248	0.964887	0.38614	0.578978	0.522411	0.455895	0.772048
5249	0.96535	0.386024	0.57921	0.526691	0.456473	0.772048
5250	0.965234	0.386024	0.579094	0.522642	0.454854	0.77228
5251	0.965118	0.386024	0.57921	0.526113	0.456126	0.772164
5252	0.965234	0.385908	0.57921	0.52565	0.455895	0.772164
5253	0.965118	0.38614	0.57921	0.523105	0.455664	0.77228
5254	0.96535	0.38614	0.57921	0.525997	0.454507	0.772164
5255	0.965465	0.386256	0.579094	0.52646	0.455548	0.772395
5256	0.965465	0.38614	0.57921	0.526344	0.455548	0.77228
5257	0.965465	0.386256	0.57921	0.52565	0.455085	0.772395
5258	0.965234	0.386256	0.57921	0.525766	0.455316	0.772395
5259	0.965581	0.386256	0.57921	0.526228	0.455201	0.772395
5260	0.965697	0.386256	0.579325	0.526344	0.454391	0.772395
5261	0.965697	0.386256	0.579441	0.526922	0.454969	0.772511
5262	0.965581	0.38614	0.579325	0.525997	0.455548	0.772627
5263	0.965697	0.386256	0.579441	0.528311	0.451268	0.772627
5264	0.965118	0.38614	0.57921	0.558387	0.447682	0.772164
5265	0.964771	0.385908	0.578978	0.557231	0.446062	0.771817
5266	0.964887	0.385908	0.578978	0.555611	0.445252	0.771701
5267	0.964887	0.385908	0.578978	0.556652	0.446062	0.771817
5268	0.965003	0.386024	0.578978	0.553876	0.444327	0.771817
5269	0.964887	0.385908	0.578863	0.553413	0.445484	0.771817
5270	0.964887	0.385908	0.578978	0.556074	0.444443	0.771933
5271	0.965003	0.386024	0.579094	0.553529	0.445946	0.771817
5272	0.965003	0.385908	0.579094	0.553182	0.445831	0.771933
5273	0.965118	0.386024	0.578863	0.554801	0.444905	0.771933
5274	0.965003	0.385908	0.579094	0.553991	0.446293	0.772048
5275	0.965003	0.38614	0.579094	0.552835	0.445137	0.772048
5276	0.965118	0.386024	0.579094	0.553413	0.445137	0.771933
5277	0.965118	0.386024	0.578978	0.55457	0.445599	0.771933
5278	0.965234	0.38614	0.579094	0.553413	0.445137	0.772048
5279	0.965234	0.38614	0.578978	0.551909	0.446178	0.771933
5280	0.965118	0.386024	0.57921	0.55376	0.445715	0.772164
5281	0.965234	0.38614	0.57921	0.55295	0.445946	0.772048
5282	0.96535	0.38614	0.579094	0.553413	0.445715	0.772048
5283	0.965465	0.38614	0.57921	0.561511	0.450805	0.77228
5284	0.964887	0.386024	0.579094	0.577475	0.457167	0.771933
5285	0.964771	0.385793	0.578863	0.570302	0.456589	0.771701
5286	0.964771	0.385908	0.578863	0.568799	0.45335	0.771817
5287	0.964887	0.385908	0.578978	0.566254	0.454622	0.771817
5288	0.964771	0.385908	0.578978	0.565097	0.45173	0.771817
5289	0.964887	0.385908	0.578863	0.564403	0.450342	0.771701
5290	0.964887	0.385908	0.578863	0.563709	0.452309	0.771933
5291	0.964887	0.386024	0.578978	0.561973	0.451036	0.772048
5292	0.965118	0.385908	0.579094	0.563477	0.449648	0.771933
5293	0.965003	0.386024	0.579094	0.562089	0.449995	0.772048
5294	0.965003	0.385908	0.579094	0.561048	0.450227	0.771933
5295	0.965003	0.385908	0.578978	0.561626	0.449417	0.771933
5296	0.964887	0.386024	0.578978	0.561395	0.448954	0.772048
5297	0.965118	0.386024	0.579094	0.561742	0.449532	0.772048
5298	0.965118	0.386024	0.579094	0.560817	0.449301	0.771933
5299	0.965118	0.386024	0.579094	0.56047	0.449532	0.771933
5300	0.965003	0.386024	0.578978	0.560817	0.449417	0.772048
5301	0.965118	0.386256	0.578978	0.560238	0.449185	0.772048
5302	0.96535	0.38614	0.579094	0.559891	0.44907	0.77228
5303	0.96535	0.386256	0.57921	0.560007	0.447566	0.772164
5304	0.965465	0.386256	0.57921	0.56047	0.448376	0.772395
5305	0.965581	0.38614	0.57921	0.560354	0.449301	0.772395
5306	0.96535	0.386256	0.57921	0.558156	0.449532	0.772395
5307	0.965697	0.386256	0.579325	0.556536	0.449185	0.772395
5308	0.965581	0.386371	0.579325	0.538953	0.446525	0.772858
5309	0.964887	0.38614	0.578747	0.533979	0.439237	0.772048
5310	0.964887	0.38614	0.578863	0.535136	0.442245	0.772048
5311	0.965003	0.386024	0.578747	0.53502	0.444674	0.772048
5312	0.965003	0.38614	0.578863	0.536871	0.44398	0.772048
5313	0.965003	0.38614	0.578863	0.536292	0.441898	0.77228
5314	0.965003	0.386256	0.578978	0.537334	0.444674	0.772164
5315	0.965118	0.38614	0.578863	0.535714	0.441898	0.77228
5316	0.965118	0.386256	0.578863	0.538606	0.444443	0.772048
5317	0.965003	0.386024	0.578863	0.536871	0.442245	0.77228
5318	0.965118	0.38614	0.578978	0.537334	0.442245	0.772164
5319	0.965003	0.386256	0.578863	0.539532	0.443517	0.77228
5320	0.965118	0.38614	0.578978	0.537681	0.443401	0.772164
5321	0.965234	0.386371	0.578863	0.537912	0.442707	0.77228
5322	0.965118	0.38614	0.578863	0.537912	0.442476	0.77228
5323	0.965118	0.386256	0.578863	0.537449	0.442823	0.77228
5324	0.96535	0.386371	0.579094	0.527269	0.446178	0.77228
5325	0.964887	0.38614	0.578863	0.529236	0.450227	0.772164
5326	0.965003	0.38614	0.578863	0.532359	0.451615	0.771933
5327	0.964887	0.386024	0.578747	0.531781	0.450574	0.771933
5328	0.964887	0.38614	0.578863	0.532244	0.450805	0.771933
5329	0.965003	0.386024	0.578863	0.532244	0.451152	0.772048
5330	0.965003	0.38614	0.578747	0.531203	0.450921	0.772048
5331	0.965003	0.386256	0.578863	0.532591	0.450227	0.771933
5332	0.965003	0.386024	0.578978	0.531087	0.450458	0.772048
5333	0.965118	0.386256	0.578863	0.530856	0.451499	0.772048
5334	0.965234	0.38614	0.579094	0.531665	0.44988	0.77228
5335	0.96535	0.38614	0.579094	0.532128	0.450111	0.77228
5336	0.96535	0.386256	0.579094	0.531318	0.450689	0.772164
5337	0.96535	0.38614	0.57921	0.531318	0.450342	0.772164
5338	0.96535	0.386256	0.579094	0.530856	0.450342	0.772164
5339	0.96535	0.386256	0.57921	0.531781	0.449648	0.77228
5340	0.965581	0.386256	0.579325	0.530971	0.450458	0.77228
5341	0.965465	0.386371	0.579094	0.53155	0.44988	0.772164
5342	0.965581	0.386256	0.57921	0.531318	0.449995	0.77228
5343	0.965465	0.386256	0.57921	0.530508	0.450227	0.77228
5344	0.965581	0.386256	0.579325	0.530971	0.449995	0.772395
5345	0.965581	0.386487	0.579325	0.531087	0.450227	0.772395
5346	0.965928	0.386256	0.579557	0.520097	0.44826	0.772742
5347	0.96535	0.38614	0.579325	0.525187	0.450805	0.772164
5348	0.965234	0.386024	0.579094	0.529005	0.453234	0.772048
5349	0.965234	0.385908	0.579094	0.529814	0.453234	0.772048
5350	0.965118	0.38614	0.57921	0.530046	0.453119	0.771933
5351	0.965234	0.386024	0.57921	0.530508	0.452656	0.772164
5352	0.96535	0.386024	0.579325	0.530971	0.452077	0.772164
5353	0.96535	0.386024	0.57921	0.52993	0.453003	0.772164
5354	0.965234	0.386024	0.579325	0.531434	0.451499	0.772164
5355	0.96535	0.386024	0.579325	0.53074	0.452424	0.772164
5356	0.96535	0.386024	0.579441	0.530508	0.45173	0.77228
5357	0.965465	0.386024	0.579325	0.531318	0.451152	0.772164
5358	0.96535	0.386024	0.57921	0.531203	0.451499	0.772164
5359	0.965465	0.386024	0.579441	0.530971	0.45173	0.77228
5360	0.965465	0.38614	0.579441	0.531897	0.451152	0.772395
5361	0.965465	0.38614	0.579441	0.53155	0.451268	0.772395
5362	0.965697	0.386024	0.579441	0.532012	0.450458	0.772395
5363	0.965581	0.386256	0.579441	0.531665	0.450689	0.772395
5364	0.965697	0.386024	0.579557	0.53074	0.450227	0.772511
5365	0.965928	0.386256	0.579672	0.537449	0.449648	0.772627
5366	0.965234	0.386024	0.57921	0.540226	0.446178	0.77228
5367	0.965234	0.386024	0.579325	0.537796	0.446525	0.77228
5368	0.96535	0.38614	0.57921	0.536987	0.448491	0.772395
5369	0.965465	0.386024	0.579441	0.538606	0.447913	0.77228
5370	0.96535	0.38614	0.579325	0.5393	0.448954	0.772395
5371	0.965581	0.38614	0.57921	0.538259	0.447797	0.772511
5372	0.96535	0.386024	0.579325	0.537218	0.44988	0.77228
5373	0.96535	0.38614	0.579325	0.539185	0.448838	0.772511
5374	0.965465	0.38614	0.579441	0.538259	0.448376	0.772395
5375	0.965465	0.38614	0.579325	0.538259	0.44988	0.772395
5376	0.965465	0.386024	0.579325	0.538722	0.449532	0.772395
5377	0.96535	0.386024	0.57921	0.538837	0.448954	0.772395
5378	0.96535	0.38614	0.579325	0.538606	0.449185	0.772511
5379	0.965581	0.38614	0.579441	0.538837	0.448954	0.772395
5380	0.96535	0.38614	0.579325	0.538143	0.449185	0.772395
5381	0.965465	0.386024	0.579325	0.53849	0.449417	0.772395
5382	0.965465	0.38614	0.579325	0.538143	0.449185	0.772511
5383	0.965581	0.386256	0.57921	0.537102	0.448954	0.772511
5384	0.965581	0.386256	0.579441	0.536871	0.449301	0.772627
5385	0.965581	0.386256	0.579325	0.536987	0.44907	0.772395
5386	0.965465	0.38614	0.579325	0.536871	0.448723	0.772627
5387	0.965581	0.386256	0.579325	0.537102	0.447913	0.772511
5388	0.965465	0.386256	0.579325	0.536292	0.449185	0.772627
5389	0.965812	0.386256	0.579441	0.535714	0.448838	0.772627
5390	0.965581	0.386256	0.579325	0.535945	0.448838	0.772627
5391	0.965697	0.386487	0.579325	0.543465	0.454044	0.772627
5392	0.965003	0.386024	0.578863	0.541382	0.443864	0.772164
5393	0.965118	0.38614	0.578863	0.537218	0.441088	0.772048
5394	0.965003	0.38614	0.578978	0.539069	0.442476	0.772164
5395	0.965003	0.38614	0.578863	0.537912	0.443054	0.77228
5396	0.965003	0.386256	0.578863	0.537681	0.442707	0.77228
5397	0.965118	0.38614	0.578978	0.540226	0.441782	0.772164
5398	0.965118	0.38614	0.578747	0.538143	0.443864	0.772164
5399	0.965118	0.38614	0.578978	0.540341	0.442129	0.772164
5400	0.964887	0.38614	0.578863	0.538606	0.441782	0.772164
5401	0.965118	0.386256	0.578863	0.538028	0.444674	0.772395
5402	0.965118	0.386256	0.578978	0.5393	0.442129	0.772048
5403	0.965118	0.38614	0.578863	0.54011	0.44236	0.772164
5404	0.965118	0.386024	0.578863	0.539879	0.442592	0.772164
5405	0.965118	0.386256	0.579094	0.540226	0.44236	0.772395
5406	0.96535	0.386371	0.578863	0.539069	0.443517	0.77228
5407	0.96535	0.386371	0.579094	0.538722	0.443748	0.77228
5408	0.965465	0.386371	0.578978	0.5393	0.443401	0.772395
5409	0.96535	0.38614	0.579094	0.539763	0.44398	0.77228
5410	0.96535	0.386371	0.57921	0.541729	0.443286	0.772511
5411	0.965581	0.386371	0.57921	0.54092	0.440856	0.772511
5412	0.965465	0.38614	0.57921	0.547861	0.441088	0.772511
5413	0.965118	0.386024	0.57921	0.551331	0.441782	0.77228
5414	0.96535	0.386024	0.57921	0.54948	0.441782	0.772511
5415	0.96535	0.38614	0.579441	0.550752	0.440972	0.772395
5416	0.96535	0.385908	0.57921	0.55029	0.441666	0.772395
5417	0.96535	0.386024	0.57921	0.547976	0.441782	0.772395
5418	0.965234	0.386024	0.579441	0.549133	0.441782	0.772395
5419	0.965465	0.38614	0.579325	0.549249	0.442013	0.772511
5420	0.96535	0.386024	0.579325	0.547976	0.441435	0.772395
5421	0.96535	0.386024	0.579325	0.547745	0.441551	0.77228
5422	0.965465	0.386024	0.579325	0.547745	0.442245	0.772511
5423	0.965465	0.386024	0.579441	0.546935	0.441319	0.772511
5424	0.965465	0.386256	0.579325	0.548323	0.442476	0.772511
5425	0.965465	0.386024	0.579557	0.547051	0.440509	0.772511
5426	0.965581	0.38614	0.579325	0.547513	0.441666	0.772395
5427	0.965465	0.386024	0.579325	0.546472	0.440856	0.772511
5428	0.965465	0.386256	0.579325	0.545894	0.442592	0.772627
5429	0.965697	0.386371	0.579441	0.547051	0.442476	0.772511
5430	0.965697	0.38614	0.579325	0.546704	0.441319	0.772627
5431	0.965697	0.386256	0.579441	0.547398	0.441898	0.772511
5432	0.965697	0.38614	0.579557	0.547051	0.443286	0.772742
5433	0.965812	0.386256	0.579441	0.546819	0.442013	0.772742
5434	0.965812	0.386371	0.579672	0.541267	0.437155	0.772627
5435	0.96535	0.38614	0.57921	0.533053	0.429404	0.77228
5436	0.965118	0.385908	0.579094	0.531665	0.431949	0.772048
5437	0.965003	0.386024	0.57921	0.532938	0.434494	0.772048
5438	0.965118	0.385908	0.579094	0.535251	0.434263	0.772048
5439	0.965118	0.385908	0.579094	0.533053	0.433684	0.772164
5440	0.96535	0.386256	0.57921	0.535251	0.4338	0.77228
5441	0.965465	0.386024	0.579325	0.531897	0.434147	0.772395
5442	0.96535	0.38614	0.579441	0.533863	0.434147	0.772395
5443	0.965581	0.38614	0.57921	0.5334	0.434378	0.772395
5444	0.965581	0.38614	0.579441	0.534557	0.434725	0.772511
5445	0.965581	0.386256	0.579441	0.53502	0.434841	0.772511
5446	0.965581	0.38614	0.579325	0.534095	0.434725	0.772511
5447	0.965581	0.38614	0.579441	0.533747	0.435072	0.772395
5448	0.965581	0.386256	0.579441	0.533863	0.434957	0.772627
5449	0.965581	0.386024	0.579441	0.534442	0.43461	0.772627
5450	0.965697	0.386256	0.579557	0.532475	0.435767	0.772511
5451	0.96535	0.38614	0.57921	0.524609	0.448491	0.772164
5452	0.965003	0.386024	0.578863	0.531434	0.448144	0.772048
5453	0.965003	0.386024	0.579094	0.532244	0.447682	0.772048
5454	0.965003	0.386024	0.578978	0.531897	0.448723	0.772048
5455	0.965118	0.386024	0.579094	0.533632	0.44907	0.771933
5456	0.965118	0.386024	0.578978	0.533747	0.447913	0.772048
5457	0.965118	0.386024	0.579094	0.532706	0.449301	0.772048
5458	0.965118	0.386024	0.57921	0.533053	0.44907	0.772048
5459	0.965234	0.38614	0.579094	0.533053	0.447797	0.772164
5460	0.965465	0.386256	0.579094	0.533285	0.448491	0.77228
5461	0.965234	0.38614	0.579094	0.534326	0.448029	0.77228
5462	0.96535	0.386256	0.579094	0.533747	0.449532	0.772164
5463	0.965581	0.386256	0.579325	0.527732	0.447219	0.772395
5464	0.965234	0.386487	0.578863	0.521485	0.448144	0.77228
5465	0.965118	0.386256	0.578863	0.52565	0.446872	0.772048
5466	0.965118	0.386256	0.578863	0.527154	0.447103	0.771933
5467	0.965003	0.386256	0.578747	0.526807	0.446409	0.772048
5468	0.965118	0.38614	0.578863	0.527269	0.446988	0.771817
5469	0.964887	0.386256	0.578747	0.526113	0.447103	0.772048
5470	0.965234	0.386371	0.578863	0.526691	0.447219	0.772048
5471	0.965118	0.38614	0.578863	0.527038	0.446872	0.772048
5472	0.965003	0.386371	0.578747	0.527848	0.44745	0.772048
5473	0.965234	0.386256	0.578863	0.526228	0.446293	0.771933
5474	0.965003	0.386371	0.578863	0.527154	0.447797	0.772048
5475	0.965234	0.386256	0.578863	0.526691	0.44664	0.772048
5476	0.965234	0.386371	0.578863	0.52646	0.447219	0.772164
5477	0.965003	0.386256	0.578747	0.527269	0.446988	0.772048
5478	0.965234	0.386371	0.578863	0.527154	0.447219	0.771933
5479	0.965003	0.386256	0.578747	0.527501	0.447103	0.772164
5480	0.965581	0.386371	0.57921	0.52993	0.438659	0.77228
5481	0.965003	0.386256	0.578747	0.539763	0.432412	0.771933
5482	0.964887	0.386256	0.578631	0.539763	0.437155	0.771817
5483	0.965003	0.38614	0.578747	0.539647	0.437849	0.771817
5484	0.965003	0.386256	0.578863	0.539185	0.437155	0.772048
5485	0.965003	0.386024	0.578747	0.536755	0.43727	0.771701
5486	0.964887	0.386256	0.578978	0.541498	0.436808	0.771933
5487	0.965118	0.386256	0.578747	0.538143	0.437155	0.772048
5488	0.965003	0.38614	0.578863	0.540341	0.437155	0.771817
5489	0.964887	0.38614	0.578863	0.538722	0.437155	0.772048
5490	0.965118	0.386024	0.578747	0.541151	0.436461	0.771701
5491	0.964887	0.386256	0.578863	0.538837	0.437502	0.772048
5492	0.965003	0.386256	0.578863	0.539763	0.436808	0.771933
5493	0.965234	0.38614	0.578863	0.54092	0.436576	0.771933
5494	0.965003	0.38614	0.578978	0.539185	0.437155	0.771933
5495	0.96535	0.38614	0.578978	0.54011	0.436923	0.772048
5496	0.96535	0.386371	0.57921	0.540804	0.436692	0.77228
5497	0.965697	0.386371	0.579441	0.543696	0.439931	0.772627
5498	0.965118	0.38614	0.578863	0.55029	0.447103	0.772048
5499	0.965118	0.386256	0.578863	0.551331	0.447797	0.771933
5500	0.964887	0.38614	0.578747	0.549943	0.44745	0.772048
5501	0.965118	0.38614	0.578863	0.550058	0.446178	0.771817
5502	0.964887	0.38614	0.578863	0.549711	0.447913	0.772164
5503	0.965003	0.386256	0.578863	0.549133	0.44988	0.771933
5504	0.965003	0.38614	0.578747	0.550637	0.445831	0.772048
5505	0.965234	0.38614	0.578978	0.548786	0.449995	0.771933
5506	0.965003	0.38614	0.578863	0.550637	0.446062	0.771933
5507	0.964887	0.386256	0.578863	0.547282	0.450689	0.772048
5508	0.965118	0.38614	0.578978	0.548555	0.447103	0.771933
5509	0.965234	0.386256	0.578863	0.549827	0.447335	0.772048
5510	0.965118	0.38614	0.578863	0.547745	0.449417	0.772048
5511	0.965003	0.38614	0.578978	0.548092	0.44826	0.771817
5512	0.964887	0.38614	0.578747	0.548555	0.447913	0.772048
5513	0.965118	0.386256	0.578978	0.548786	0.448376	0.772048
5514	0.965234	0.386256	0.578978	0.548555	0.447797	0.772048
5515	0.965465	0.386256	0.579094	0.554801	0.444443	0.772395
5516	0.964771	0.386256	0.578747	0.556074	0.434725	0.771933
5517	0.964887	0.386024	0.578631	0.552719	0.434841	0.771701
5518	0.96454	0.386024	0.578516	0.551447	0.434378	0.771586
5519	0.964656	0.38614	0.578631	0.551909	0.434378	0.771933
5520	0.964771	0.38614	0.578631	0.551215	0.433916	0.771701
5521	0.964771	0.38614	0.578631	0.551794	0.434378	0.771933
5522	0.964771	0.386024	0.578631	0.550637	0.434494	0.771701
5523	0.964656	0.386024	0.578516	0.550752	0.433916	0.771701
5524	0.964656	0.38614	0.578631	0.551678	0.434957	0.771817
5525	0.964771	0.38614	0.578631	0.550984	0.433916	0.771701
5526	0.964656	0.38614	0.578631	0.549943	0.435188	0.771933
5527	0.964887	0.386024	0.578631	0.550752	0.435188	0.771701
5528	0.964656	0.38614	0.578516	0.551562	0.434031	0.771701
5529	0.964656	0.386024	0.578747	0.551331	0.435767	0.771817
5530	0.964887	0.386256	0.578747	0.5511	0.435651	0.771933
5531	0.965003	0.386024	0.578863	0.550752	0.435882	0.771933
5532	0.965003	0.38614	0.578863	0.5511	0.435998	0.771933
5533	0.964887	0.386024	0.578747	0.550752	0.435767	0.771701
5534	0.964771	0.38614	0.578747	0.550868	0.436229	0.772048
5535	0.965234	0.38614	0.579094	0.541729	0.437039	0.772164
5536	0.964887	0.38614	0.578863	0.534442	0.440162	0.772048
5537	0.964656	0.385908	0.578747	0.534326	0.442013	0.771586
5538	0.96454	0.385908	0.578631	0.534442	0.440856	0.771586
5539	0.964656	0.385793	0.578631	0.536755	0.442129	0.771586
5540	0.96454	0.385793	0.578863	0.535598	0.443286	0.769156
5541	0.964771	0.386024	0.578863	0.537102	0.441666	0.767421
5542	0.964887	0.385908	0.578978	0.536987	0.44317	0.768462
5543	0.965003	0.385908	0.578863	0.535714	0.442245	0.768231
5544	0.964771	0.385908	0.578747	0.536177	0.44317	0.767768
5545	0.964771	0.386024	0.578978	0.536524	0.442939	0.768231
5546	0.964887	0.385908	0.578978	0.537681	0.442129	0.768578
5547	0.965003	0.386024	0.578978	0.536755	0.44398	0.768694
5548	0.965234	0.386024	0.579094	0.533979	0.439006	0.768462
5549	0.964887	0.386024	0.578978	0.525419	0.436808	0.767537
5550	0.964887	0.385793	0.578978	0.52912	0.438543	0.771586
5551	0.964656	0.385908	0.578863	0.530971	0.439006	0.771701
5552	0.964887	0.385908	0.579094	0.531203	0.439468	0.771701
5553	0.965003	0.385908	0.579094	0.530508	0.439237	0.771817
5554	0.965003	0.385908	0.578978	0.530971	0.439353	0.771817
5555	0.965003	0.385908	0.578978	0.528889	0.439353	0.771701
5556	0.964887	0.386024	0.578978	0.53155	0.439237	0.771933
5557	0.965234	0.38614	0.57921	0.528079	0.4397	0.772048
5558	0.965234	0.386024	0.57921	0.530277	0.439584	0.771933
5559	0.965234	0.386024	0.579094	0.530624	0.439237	0.771933
5560	0.965234	0.385908	0.57921	0.528889	0.439237	0.771933
5561	0.965234	0.38614	0.57921	0.529814	0.439237	0.772048
5562	0.96535	0.38614	0.579325	0.528542	0.440162	0.772164
5563	0.965581	0.38614	0.579325	0.529005	0.439468	0.772048
5564	0.96535	0.38614	0.57921	0.528889	0.4397	0.772164
5565	0.965465	0.38614	0.57921	0.528658	0.439931	0.771933
5566	0.965697	0.386256	0.579441	0.531434	0.439468	0.772511
5567	0.965118	0.386256	0.578863	0.540688	0.439237	0.772048
5568	0.964887	0.386024	0.579094	0.543002	0.44317	0.771817
5569	0.965118	0.386024	0.578978	0.542771	0.443401	0.771933
5570	0.965003	0.386024	0.578978	0.543233	0.442939	0.770545
5571	0.965003	0.386024	0.578863	0.542539	0.443748	0.770082
5572	0.964887	0.386024	0.578978	0.543465	0.443633	0.769735
5573	0.965003	0.386024	0.578978	0.542655	0.44317	0.770429
